,v,vw,o,c,h,l,t,n
1709,662.0,304.462,304.5,304.44,304.5,304.44,1663026480000,27
1710,300.0,304.4488,304.44,304.44,304.44,304.44,1663026540000,17
1711,402.0,304.4811,304.49,304.49,304.49,304.49,1663026600000,19
1712,1081.0,304.4978,304.5,304.5,304.5,304.5,1663026660000,32
1713,3915.0,304.5259,304.5,304.55,304.55,304.5,1663026720000,57
1714,340.0,304.5252,304.51,304.51,304.51,304.51,1663026780000,25
1715,4423.0,304.5362,304.53,304.54,304.55,304.5,1663026840000,44
1716,1644.0,304.5389,304.54,304.54,304.54,304.54,1663026900000,39
1717,4788.0,304.5472,304.5499,304.55,304.55,304.53,1663026960000,39
1718,9652.0,304.55,304.54,304.55,304.55,304.54,1663027020000,80
1719,2586.0,304.5872,304.55,304.6,304.62,304.55,1663027080000,78
1720,4595.0,304.6385,304.6,304.65,304.65,304.6,1663027140000,77
1721,6791.0,305.412,305.04,305.66,305.75,305.0,1663056000000,316
1722,3304.0,305.6472,305.7,305.6,305.7,305.6,1663056060000,151
1723,4179.0,305.5493,305.62,305.5,305.66,305.5,1663056120000,144
1724,3808.0,305.3662,305.3,305.31,305.4,305.3,1663056180000,125
1725,2087.0,305.256,305.35,305.3,305.35,305.3,1663056240000,100
1726,3338.0,305.2925,305.2,305.31,305.31,305.2,1663056300000,97
1727,2530.0,305.3028,305.32,305.3,305.33,305.3,1663056360000,105
1728,2500.0,305.2751,305.3,305.36,305.36,305.29,1663056420000,91
1729,2844.0,305.2593,305.3,305.21,305.3,305.21,1663056480000,101
1730,4918.0,305.2275,305.3,305.15,305.3,305.15,1663056540000,123
1731,2098.0,305.2219,305.11,305.26,305.26,305.11,1663056600000,64
1732,1777.0,305.2603,305.34,305.25,305.34,305.25,1663056660000,51
1733,944.0,305.2434,305.25,305.3,305.3,305.25,1663056720000,36
1734,927.0,305.2533,305.22,305.22,305.22,305.22,1663056780000,57
1735,943.0,305.1784,305.17,305.17,305.17,305.17,1663056840000,69
1736,488.0,305.2062,305.2,305.2,305.2,305.2,1663056900000,26
1737,927.0,305.2929,305.3,305.3,305.3,305.3,1663056960000,46
1738,885.0,305.2302,305.25,305.23,305.25,305.2,1663057020000,56
1739,759.0,305.2066,305.21,305.21,305.21,305.21,1663057140000,26
1740,403.0,305.2825,305.29,305.29,305.29,305.29,1663057200000,21
1741,2158.0,305.1978,305.28,305.13,305.28,305.13,1663057260000,79
1742,1905.0,305.2802,305.24,305.38,305.38,305.24,1663057320000,57
1743,318.0,305.337,305.34,305.34,305.34,305.34,1663057380000,23
1744,565.0,305.3409,305.33,305.35,305.35,305.33,1663057440000,31
1745,892.0,305.337,305.3,305.3,305.3,305.3,1663057500000,44
1746,313.0,305.2,305.2,305.2,305.2,305.2,1663057560000,18
1747,1021.0,305.3066,305.35,305.3,305.35,305.3,1663057920000,36
1748,451.0,305.3,305.3,305.3,305.3,305.3,1663057980000,12
1749,1097.0,305.1455,305.18,305.18,305.18,305.18,1663058160000,84
1750,1283.0,305.0661,305.11,305.01,305.11,305.01,1663058220000,53
1751,2148.0,305.1354,305.13,305.2,305.2,305.09,1663058280000,45
1752,898.0,305.1266,305.13,305.14,305.14,305.11,1663058400000,22
1753,1254.0,305.1003,305.11,305.09,305.11,305.09,1663058460000,51
1754,545.0,305.0495,305.0,305.0,305.0,305.0,1663058520000,38
1755,1398.0,305.0983,305.0,305.15,305.15,305.0,1663058580000,55
1756,677.0,305.1123,305.14,305.07,305.14,305.07,1663058700000,24
1757,1090.0,305.0882,305.06,305.06,305.06,305.06,1663058760000,26
1758,640.0,305.1165,305.12,305.12,305.12,305.12,1663058820000,16
1759,2536.0,305.0243,305.1,305.0,305.1,305.0,1663058880000,136
1760,4841.0,305.2187,305.14,305.18,305.35,305.14,1663059000000,93
1761,339.0,305.1727,305.15,305.15,305.15,305.15,1663059120000,21
1762,370.0,305.148,305.14,305.14,305.14,305.14,1663059180000,20
1763,1286.0,305.1338,305.14,305.1,305.14,305.1,1663059240000,26
1764,844.0,305.2274,305.24,305.24,305.24,305.24,1663059900000,27
1765,158.0,305.1978,305.2,305.2,305.2,305.2,1663060020000,7
1766,467.0,305.192,305.2,305.2,305.2,305.2,1663060260000,16
1767,1308.0,305.0314,305.03,305.0,305.03,305.0,1663060440000,53
1768,550.0,305.0112,305.01,305.01,305.01,305.01,1663060740000,22
1769,3676.0,304.8728,305.0,304.78,305.0,304.78,1663060860000,145
1770,1185.0,304.7717,304.78,304.78,304.78,304.78,1663060920000,50
1771,311.0,304.9708,304.99,304.99,304.99,304.99,1663061040000,20
1772,1064.0,304.8549,304.85,304.9,304.9,304.8,1663061100000,44
1773,1933.0,304.8694,304.9,304.94,304.94,304.9,1663061280000,58
1774,538.0,304.7948,304.8,304.8,304.8,304.8,1663061400000,20
1775,367.0,304.9799,305.0,305.0,305.0,305.0,1663061460000,15
1776,1217.0,305.0161,305.0,305.0,305.0,305.0,1663061520000,66
1777,1335.0,304.9738,305.01,304.93,305.01,304.93,1663061580000,33
1778,623.0,304.7328,304.75,304.75,304.75,304.75,1663061940000,24
1779,1100.0,304.7062,304.75,304.75,304.75,304.75,1663062120000,67
1780,1936.0,304.752,304.75,304.75,304.75,304.75,1663062180000,37
1781,386.0,304.7197,304.73,304.73,304.73,304.73,1663062240000,15
1782,647.0,304.6914,304.7,304.7,304.7,304.7,1663062420000,23
1783,462.0,304.6993,304.7,304.7,304.7,304.7,1663062480000,11
1784,330.0,304.6696,304.67,304.67,304.67,304.67,1663062660000,13
1785,1048.0,304.6261,304.6,304.6,304.6,304.6,1663062720000,65
1786,888.0,304.7249,304.7,304.77,304.77,304.7,1663062960000,15
1787,1848.0,304.7799,304.77,304.86,304.86,304.77,1663063020000,21
1788,436.0,304.9756,304.96,305.0,305.0,304.96,1663063200000,23
1789,1529.0,304.8081,304.8,304.8,304.8,304.8,1663063260000,22
1790,1029.0,304.9068,304.82,304.94,304.94,304.82,1663063680000,30
1791,516.0,304.9197,304.91,304.94,304.94,304.91,1663063860000,12
1792,784.0,304.9478,304.95,304.95,304.95,304.94,1663063920000,38
1793,810.0,304.9887,305.0,305.0,305.0,305.0,1663064040000,51
1794,633.0,305.0107,305.02,305.02,305.02,305.02,1663064100000,89
1795,149.0,304.9704,304.97,304.97,304.97,304.97,1663064400000,9
1796,505.0,304.9608,304.97,304.97,304.97,304.97,1663064580000,28
1797,1219.0,305.0351,305.0,305.07,305.07,305.0,1663064640000,50
1798,3593.0,305.1213,305.1,305.09,305.18,305.09,1663064700000,54
1799,446.0,305.0898,305.09,305.09,305.09,305.09,1663064760000,18
1800,976.0,305.1749,305.18,305.19,305.19,305.18,1663064940000,33
1801,665.0,305.2,305.2,305.2,305.2,305.2,1663065180000,23
1802,603.0,305.2152,305.22,305.22,305.22,305.22,1663065240000,24
1803,1013.0,305.2131,305.18,305.24,305.24,305.18,1663065300000,38
1804,428.0,305.2253,305.24,305.24,305.24,305.24,1663065540000,20
1805,650.0,305.1967,305.19,305.19,305.19,305.19,1663065780000,22
1806,978.0,305.2342,305.25,305.25,305.25,305.25,1663065840000,41
1807,485.0,305.2979,305.3,305.3,305.3,305.3,1663065900000,27
1808,433.0,305.3094,305.35,305.35,305.35,305.35,1663066020000,19
1809,205.0,305.339,305.35,305.35,305.35,305.35,1663066140000,14
1810,348.0,305.3359,305.35,305.35,305.35,305.35,1663066200000,26
1811,549.0,305.35,305.35,305.35,305.35,305.35,1663066260000,27
1812,1426.0,305.3811,305.4,305.35,305.4,305.35,1663066320000,87
1813,1844.0,305.3108,305.3,305.3,305.3,305.3,1663066380000,52
1814,2059.0,305.3073,305.31,305.33,305.33,305.3,1663066440000,36
1815,666.0,305.4367,305.43,305.43,305.43,305.43,1663066500000,40
1816,3042.0,305.4445,305.5,305.3,305.5,305.3,1663066620000,120
1817,1368.0,305.3548,305.31,305.3,305.31,305.3,1663066680000,45
1818,1619.0,305.3559,305.36,305.3,305.36,305.3,1663066740000,68
1819,7651.0,305.4791,305.3,305.5,305.51,305.3,1663066800000,295
1820,2216.0,305.6843,305.61,305.7,305.7,305.61,1663066860000,77
1821,5806.0,305.59,305.66,305.53,305.66,305.5,1663066920000,118
1822,3104.0,305.6402,305.6,305.6,305.6,305.6,1663066980000,117
1823,6299.0,305.7902,305.74,305.88,305.89,305.74,1663067040000,159
1824,4596.0,305.8938,305.88,305.94,305.94,305.88,1663067100000,139
1825,7800.0,305.9634,305.95,305.95,306.0,305.94,1663067160000,223
1826,6062.0,305.9547,305.95,305.95,305.97,305.93,1663067220000,128
1827,13847.0,306.0146,306.0,306.09,306.1,306.0,1663067280000,381
1828,4531.0,306.0872,306.09,306.06,306.1,306.06,1663067340000,140
1829,7084.0,306.1791,306.1,306.32,306.32,306.1,1663067400000,179
1830,8992.0,306.2316,306.2,306.26,306.26,306.2,1663067460000,250
1831,9050.0,306.2041,306.3,306.1,306.3,306.1,1663067520000,192
1832,6189.0,306.202,306.1,306.3,306.3,306.1,1663067580000,148
1833,3121.0,306.4021,306.34,306.45,306.45,306.34,1663067640000,139
1834,7853.0,306.3617,306.41,306.3,306.44,306.3,1663067700000,200
1835,6439.0,306.2238,306.23,306.26,306.26,306.13,1663067760000,154
1836,7901.0,306.1988,306.24,306.2,306.26,306.15,1663067820000,88
1837,858.0,306.248,306.25,306.25,306.25,306.25,1663067880000,57
1838,1338.0,306.3085,306.3,306.32,306.32,306.3,1663067940000,56
1839,2449.0,306.363,306.33,306.4,306.4,306.33,1663068000000,111
1840,3615.0,306.3366,306.38,306.32,306.38,306.3,1663068060000,102
1841,10946.0,306.1421,306.28,306.1,306.28,306.1,1663068120000,204
1842,5888.0,306.1043,306.09,306.15,306.15,306.09,1663068180000,75
1843,3125.0,306.1033,306.15,306.05,306.15,306.05,1663068240000,75
1844,3828.0,306.0145,306.04,306.0,306.04,305.96,1663068300000,148
1845,1754.0,306.1183,306.15,306.15,306.15,306.02,1663068360000,63
1846,2759.0,306.1779,306.17,306.18,306.19,306.17,1663068420000,49
1847,2700.0,306.1027,306.15,306.1,306.15,306.05,1663068480000,48
1848,7185.0,306.0439,306.05,306.11,306.11,306.0,1663068540000,107
1849,6434.0,306.1121,306.05,306.13,306.13,306.04,1663068600000,74
1850,4631.0,306.232,306.2,306.25,306.28,306.2,1663068660000,124
1851,2035.0,306.1806,306.21,306.13,306.21,306.13,1663068720000,51
1852,1320.0,306.174,306.2,306.2,306.2,306.2,1663068780000,55
1853,6045.0,306.2108,306.19,306.3,306.3,306.19,1663068840000,84
1854,2767.0,306.2928,306.25,306.32,306.32,306.25,1663068900000,109
1855,1589.0,306.2877,306.25,306.3,306.3,306.25,1663068960000,65
1856,1406.0,306.2654,306.25,306.25,306.25,306.25,1663069020000,52
1857,719.0,306.2903,306.29,306.3,306.3,306.29,1663069080000,33
1858,5143.0,306.1667,306.28,306.06,306.28,306.06,1663069140000,137
1859,544.0,306.0766,306.05,306.05,306.05,306.05,1663069260000,36
1860,2258.0,306.1343,306.14,306.11,306.14,306.11,1663069320000,60
1861,1139.0,306.2088,306.18,306.18,306.18,306.18,1663069380000,51
1862,3189.0,306.231,306.26,306.2,306.27,306.2,1663069440000,69
1863,3057.0,306.202,306.16,306.25,306.27,306.16,1663069500000,91
1864,4235.0,306.1872,306.2,306.15,306.2,306.15,1663069560000,88
1865,1915.0,306.1638,306.12,306.2,306.2,306.12,1663069620000,62
1866,3425.0,306.2702,306.25,306.29,306.3,306.25,1663069680000,61
1867,1260.0,306.251,306.27,306.24,306.27,306.24,1663069740000,38
1868,2390.0,306.2185,306.25,306.2,306.27,306.2,1663069800000,82
1869,7788.0,306.281,306.25,306.21,306.3,306.21,1663069860000,92
1870,2708.0,306.25,306.25,306.24,306.27,306.23,1663069920000,68
1871,6655.0,306.3243,306.27,306.39,306.4,306.27,1663069980000,124
1872,2590.0,306.2979,306.29,306.29,306.29,306.29,1663070040000,66
1873,1253.0,306.2777,306.31,306.32,306.32,306.25,1663070100000,44
1874,1251.0,306.3572,306.32,306.32,306.32,306.32,1663070160000,50
1875,2694.0,306.3663,306.37,306.37,306.37,306.37,1663070220000,79
1876,1651.0,306.3517,306.35,306.33,306.35,306.33,1663070280000,60
1877,10045.0,306.5044,306.38,306.66,306.66,306.38,1663070340000,364
1878,79415.0,306.0693,305.68,306.53,306.69,305.2988,1663070400000,1487
1879,7487.0,304.5828,304.02,305.181,306.5,302.0,1663070460000,689
1880,5313.0,306.3806,306.4,306.33,306.5,306.3,1663070520000,123
1881,4194.0,306.455,306.45,306.43,306.49,306.4,1663070580000,102
1882,10114.0,306.5546,306.45,306.6,306.6497,306.45,1663070640000,141
1883,1981.0,306.6069,306.55,306.64,306.65,306.55,1663070700000,78
1884,4418.0,306.5417,306.57,306.435,306.6286,306.435,1663070760000,128
1885,8254.0,306.5375,306.4044,306.64,306.64,306.4,1663070820000,186
1886,5915.0,306.515,306.58,306.5371,306.58,306.47,1663070880000,124
1887,8321.0,306.4664,306.5,306.38,306.54,306.38,1663070940000,131
1888,2073.0,306.4394,306.43,306.41,306.48,306.4,1663071000000,72
1889,4873.0,306.4205,306.4,306.48,306.48,306.38,1663071060000,127
1890,4192.0,306.4614,306.48,306.46,306.48,306.46,1663071120000,79
1891,5443.0,306.3909,306.44,306.33,306.44,306.33,1663071180000,152
1892,3085.0,306.4108,306.42,306.42,306.42,306.42,1663071240000,124
1893,3609.0,306.3911,306.4,306.38,306.4,306.38,1663071300000,68
1894,5584.0,306.3918,306.35,306.38,306.42,306.3339,1663071360000,127
1895,4087.0,306.3959,306.38,306.45,306.45,306.33,1663071420000,119
1896,4409.0,306.4709,306.45,306.49,306.5,306.45,1663071480000,125
1897,1788.0,306.4738,306.49,306.4899,306.49,306.45,1663071540000,90
1898,4465.0,306.4262,306.45,306.4,306.45,306.4,1663071600000,166
1899,5174.0,306.391,306.38,306.38,306.4,306.38,1663071660000,114
1900,2039.0,306.44,306.4,306.45,306.45,306.4,1663071720000,110
1901,6454.0,306.4993,306.4019,306.52,306.52,306.4019,1663071780000,160
1902,4888.0,306.5639,306.54,306.61,306.64,306.54,1663071840000,125
1903,3205.0,306.5722,306.61,306.5325,306.61,306.52,1663071900000,107
1904,7078.0,306.6288,306.55,306.7,306.7,306.55,1663071960000,241
1905,10177.0,306.6373,306.55,306.66,306.7,306.55,1663072020000,159
1906,14093.0,306.7343,306.66,306.78,306.8,306.66,1663072080000,225
1907,10554.0,306.7005,306.7668,306.67,306.78,306.55,1663072140000,170
1908,273311.0,303.6362,306.76,300.83,307.0,300.7,1663072200000,4430
1909,168631.0,299.9256,300.83,298.23,301.26,298.12,1663072260000,2902
1910,191827.0,296.6855,298.12,294.84,298.17,294.84,1663072320000,3509
1911,143530.0,294.5974,294.6,294.63,295.0,293.55,1663072380000,2660
1912,124692.0,295.2158,294.65,295.4,296.0183,294.6105,1663072440000,2469
1913,89289.0,295.4391,295.5,295.76,295.859,295.0,1663072500000,1543
1914,104906.0,295.1463,295.76,294.6149,295.83,294.5,1663072560000,2123
1915,70652.0,294.5502,294.6405,294.13,294.92,294.0,1663072620000,1714
1916,61733.0,293.7619,294.13,293.48,294.3,293.3399,1663072680000,1404
1917,125510.0,293.1908,293.43,293.25,293.5,292.8,1663072740000,2094
1918,76165.0,292.7479,293.2,292.54,293.2,292.0,1663072800000,1566
1919,94709.0,292.2863,292.6,292.17,292.6,292.01,1663072860000,1616
1920,103630.0,292.6437,292.18,293.09,293.114,292.06,1663072920000,1584
1921,88189.0,293.3888,293.1786,293.77,293.94,292.9,1663072980000,1381
1922,42570.0,293.745,293.8,293.64,293.91,293.6,1663073040000,1025
1923,56596.0,293.9646,293.67,294.19,294.24,293.63,1663073100000,1009
1924,60733.0,294.5039,294.1442,294.6112,294.88,294.12,1663073160000,1045
1925,51632.0,294.691,294.79,294.66,294.86,294.5,1663073220000,964
1926,65029.0,294.2872,294.65,294.0,294.65,294.0,1663073280000,1226
1927,71799.0,293.95,294.0,294.001,294.24,293.8,1663073340000,1233
1928,30209.0,294.058,294.0,294.11,294.17,294.0,1663073400000,630
1929,45699.0,294.4495,294.17,294.3,294.58,294.1613,1663073460000,849
1930,28612.0,294.2467,294.43,294.19,294.43,294.11,1663073520000,623
1931,37045.0,293.904,294.15,293.87,294.25,293.7,1663073580000,1031
1932,94054.0,293.2636,293.78,293.0,293.8643,293.0,1663073640000,1670
1933,55864.0,292.8275,293.01,292.37,293.31,292.37,1663073700000,1360
1934,121092.0,292.2302,292.33,292.2,292.5,291.88,1663073760000,2111
1935,86367.0,292.2535,292.13,292.55,292.6275,292.07,1663073820000,1314
1936,62589.0,292.4252,292.44,292.15,292.65,292.1,1663073880000,1139
1937,67616.0,291.9776,292.2,291.89,292.23,291.8,1663073940000,1412
1938,83965.0,291.9883,291.88,292.0,292.49,291.61,1663074000000,1520
1939,46426.0,291.9855,291.99,291.85,292.28,291.8,1663074060000,894
1940,58590.0,291.8406,291.8,291.73,292.0,291.68,1663074120000,1088
1941,61532.0,291.9105,291.8,292.2,292.2,291.61,1663074180000,1226
1942,48391.0,292.0742,292.2,292.0,292.25,291.85,1663074240000,804
1943,59576.0,291.9076,291.8519,291.7,292.05,291.7,1663074300000,962
1944,72817.0,291.5256,291.7,291.43,291.73,291.27,1663074360000,1413
1945,50505.0,291.7437,291.38,292.1,292.1,291.38,1663074420000,980
1946,37387.0,292.1165,292.07,292.0,292.44,292.0,1663074480000,931
1947,34091.0,292.2871,292.1517,292.309,292.69,291.8,1663074540000,902
1948,19944.0,292.1308,292.1839,292.08,292.3,292.0,1663074600000,506
1949,25848.0,292.3239,292.15,292.4,292.53,292.04,1663074660000,587
1950,20976.0,292.3764,292.5,292.3,292.5,292.2,1663074720000,671
1951,45278.0,292.3433,292.24,292.2,292.59,292.13,1663074780000,890
1952,23995.0,292.1446,292.2,292.11,292.29,292.01,1663074840000,568
1953,22505.0,292.0712,292.11,292.08,292.15,292.01,1663074900000,560
1954,43876.0,292.2363,292.07,292.53,292.57,292.0,1663074960000,807
1955,17188.0,292.5479,292.57,292.6,292.68,292.3418,1663075020000,547
1956,22461.0,292.5609,292.55,292.5569,292.66,292.5,1663075080000,547
1957,43959.0,292.2387,292.52,292.5,292.58,292.0,1663075140000,967
1958,19467.0,292.5893,292.5,292.75,292.75,292.3301,1663075200000,513
1959,62957.0,292.9966,292.77,293.04,293.24,292.72,1663075260000,1201
1960,31711.0,292.9929,293.06,293.1,293.1,292.82,1663075320000,705
1961,17435.0,293.2082,293.06,293.33,293.33,293.0,1663075380000,532
1962,21050.0,293.2114,293.33,293.2,293.39,293.1,1663075440000,568
1963,19633.0,292.9918,293.2,292.9,293.2,292.9,1663075500000,623
1964,16750.0,292.6853,292.8,292.7,292.8,292.6,1663075560000,469
1965,18352.0,292.719,292.812,292.82,292.82,292.6,1663075620000,474
1966,8069.0,292.8121,292.88,292.99,292.99,292.7,1663075680000,375
1967,13174.0,292.8844,292.83,292.8,293.0,292.8,1663075740000,397
1968,1204165.0,293.1989,292.9,294.61,294.76,292.0673,1663075800000,16448
1969,589540.0,294.8053,294.67,295.0,295.23,294.3501,1663075860000,13767
1970,518928.0,295.3541,295.01,295.88,295.9443,295.01,1663075920000,12353
1971,492188.0,295.1591,295.92,295.37,295.96,294.79,1663075980000,8153
1972,516387.0,295.077,295.34,294.9123,295.97,294.3628,1663076040000,6346
1973,394971.0,294.1547,294.85,293.75,294.905,293.67,1663076100000,5993
1974,334946.0,294.2788,293.68,294.52,294.92,293.67,1663076160000,4771
1975,301017.0,294.06,294.54,293.99,294.57,293.78,1663076220000,4530
1976,337651.0,293.6002,293.86,293.545,293.96,293.4,1663076280000,4529
1977,509485.0,294.5854,293.55,294.825,295.4,293.47,1663076340000,6840
1978,263983.0,294.3418,294.8399,294.12,294.87,293.9504,1663076400000,4441
1979,553090.0,295.2011,294.12,295.7099,296.3,294.04,1663076460000,6891
1980,408844.0,296.018,295.63,296.2814,296.5,295.5001,1663076520000,5939
1981,250458.0,295.9402,296.2833,295.575,296.355,295.4,1663076580000,4325
1982,309517.0,295.4699,295.6,294.92,296.13,294.68,1663076640000,5342
1983,228558.0,295.01,294.95,295.0037,295.3961,294.54,1663076700000,4129
1984,233846.0,295.0684,295.0466,295.1895,295.54,294.74,1663076760000,3503
1985,270029.0,295.2131,295.11,295.9199,295.94,294.68,1663076820000,3641
1986,252623.0,295.8195,295.8791,295.8,296.14,295.4301,1663076880000,3644
1987,162016.0,295.7624,295.8599,295.6894,295.9899,295.56,1663076940000,2529
1988,414594.0,296.5505,295.67,296.7,296.99,295.6501,1663077000000,5839
1989,343346.0,296.8509,296.74,297.33,297.34,296.4,1663077060000,5106
1990,266266.0,296.8001,297.35,296.73,297.35,296.52,1663077120000,4146
1991,329084.0,297.0793,296.7045,297.08,297.3999,296.64,1663077180000,5441
1992,222406.0,296.8755,297.105,296.78,297.22,296.6,1663077240000,3347
1993,209699.0,296.4789,296.7,296.36,296.8,296.1847,1663077300000,3325
1994,323940.0,295.6893,296.36,295.61,296.4299,295.15,1663077360000,4811
1995,162484.0,295.6148,295.6102,295.76,295.76,295.41,1663077420000,2496
1996,289327.0,296.0592,295.76,295.68,296.45,295.68,1663077480000,3911
1997,195578.0,295.602,295.73,295.52,295.9199,295.4,1663077540000,3013
1998,205299.0,295.5108,295.49,295.2464,295.825,295.23,1663077600000,3464
1999,299693.0,294.9754,295.23,294.8994,295.4,294.5693,1663077660000,4921
2000,295410.0,294.3904,294.89,294.18,294.9188,293.4,1663077720000,5378
2001,214555.0,294.4802,294.16,294.42,294.75,294.1401,1663077780000,3890
2002,185231.0,294.2709,294.445,294.04,294.5,294.02,1663077840000,3160
2003,358432.0,294.6355,294.04,295.04,295.34,293.92,1663077900000,5498
2004,304081.0,295.0383,295.02,295.52,295.6199,294.31,1663077960000,4315
2005,239648.0,295.6277,295.52,295.51,295.8599,295.38,1663078020000,3511
2006,143873.0,295.2151,295.55,295.07,295.6296,294.8802,1663078080000,2665
2007,172362.0,295.404,295.13,295.54,295.68,294.83,1663078140000,2908
2008,126615.0,295.4933,295.5343,295.5191,295.72,295.3,1663078200000,2183
2009,138939.0,295.4358,295.47,295.4699,295.5999,295.3,1663078260000,2159
2010,179937.0,295.7648,295.49,295.562,296.0,295.45,1663078320000,2932
2011,168295.0,295.6937,295.5401,295.83,295.89,295.41,1663078380000,2661
2012,283508.0,296.1814,295.86,296.2299,296.6,295.74,1663078440000,4060
2013,215557.0,296.1356,296.22,296.1334,296.4,295.87,1663078500000,3785
2014,142383.0,296.2619,296.15,296.2889,296.3916,296.05,1663078560000,2271
2015,114577.0,296.2833,296.32,296.24,296.38,296.09,1663078620000,2105
2016,249150.0,296.5639,296.27,296.7057,296.81,296.1123,1663078680000,3589
2017,149367.0,296.7507,296.75,296.7394,296.8788,296.61,1663078740000,2323
2018,174096.0,296.5113,296.745,296.3966,296.87,296.1035,1663078800000,3065
2019,165109.0,295.9966,296.4328,295.75,296.4328,295.7,1663078860000,2715
2020,143599.0,295.559,295.7233,295.6,295.85,295.16,1663078920000,2422
2021,103514.0,295.5214,295.6168,295.5519,295.7461,295.23,1663078980000,1748
2022,94844.0,295.6654,295.58,295.69,295.83,295.46,1663079040000,1647
2023,179443.0,295.712,295.72,295.4422,296.0,295.37,1663079100000,2906
2024,170588.0,295.8018,295.4898,295.44,296.0,295.34,1663079160000,2403
2025,119819.0,295.7711,295.45,295.94,296.09,295.38,1663079220000,1810
2026,148330.0,296.1645,295.9504,296.2985,296.3,295.93,1663079280000,2587
2027,88319.0,296.229,296.3,296.12,296.35,296.08,1663079340000,2006
2028,153018.0,296.278,296.12,296.25,296.49,295.862,1663079400000,2579
2029,93859.0,296.3456,296.24,296.4,296.48,296.17,1663079460000,1763
2030,132942.0,296.0116,296.41,296.14,296.45,295.72,1663079520000,2697
2031,262823.0,296.6709,296.23,296.535,296.95,296.23,1663079580000,4188
2032,168955.0,296.2465,296.5799,296.2157,296.7,295.86,1663079640000,3101
2033,94399.0,296.0271,296.21,295.9,296.3,295.84,1663079700000,1717
2034,179929.0,295.651,295.89,295.44,295.9479,295.4,1663079760000,2858
2035,165274.0,295.5132,295.48,295.32,295.74,295.29,1663079820000,2791
2036,166071.0,295.342,295.33,295.2148,295.4978,295.2,1663079880000,2894
2037,295412.0,294.9325,295.215,294.59,295.3899,294.59,1663079940000,4971
2038,205375.0,294.4961,294.62,294.26,294.86,294.2224,1663080000000,3536
2039,163415.0,294.5047,294.27,294.5599,294.7,294.2,1663080060000,2723
2040,156498.0,294.2695,294.5301,294.03,294.56,294.01,1663080120000,2895
2041,239634.0,293.924,294.02,294.13,294.155,293.65,1663080180000,4161
2042,131502.0,294.0895,294.13,294.1699,294.31,293.8801,1663080240000,2322
2043,135023.0,294.0407,294.16,293.9899,294.25,293.84,1663080300000,2517
2044,143634.0,293.8752,293.97,293.9,294.06,293.74,1663080360000,2574
2045,180790.0,293.9542,293.9,294.0046,294.1699,293.6593,1663080420000,2776
2046,88659.0,293.926,294.0,293.84,294.1334,293.7901,1663080480000,2030
2047,199328.0,293.5801,293.8,293.51,293.82,293.45,1663080540000,3582
2048,179803.0,293.3215,293.49,293.26,293.52,293.22,1663080600000,3544
2049,182754.0,293.1469,293.28,293.055,293.29,293.02,1663080660000,2893
2050,227714.0,293.259,293.02,293.5593,293.6,293.01,1663080720000,3403
2051,169191.0,293.5366,293.54,293.6148,293.73,293.2,1663080780000,2901
2052,172997.0,293.7811,293.59,293.65,293.98,293.58,1663080840000,2713
2053,121691.0,293.8905,293.645,294.0798,294.13,293.5947,1663080900000,2126
2054,130424.0,294.0693,294.04,294.13,294.2,293.91,1663080960000,2316
2055,175603.0,294.2119,294.0997,294.04,294.41,294.0,1663081020000,3184
2056,114520.0,294.1321,294.04,293.89,294.29,293.86,1663081080000,1978
2057,122028.0,293.7658,293.9,293.68,293.95,293.62,1663081140000,2337
2058,122628.0,293.4526,293.65,293.24,293.65,293.23,1663081200000,2490
2059,154435.0,293.6973,293.27,293.91,293.97,293.24,1663081260000,2452
2060,114521.0,293.5948,293.87,293.425,293.99,293.27,1663081320000,1934
2061,322845.0,293.0977,293.3999,293.06,293.53,292.93,1663081380000,4376
2062,159831.0,292.8684,293.1,292.9093,293.1099,292.7,1663081440000,2825
2063,169945.0,293.2587,292.91,293.42,293.6499,292.74,1663081500000,2457
2064,91631.0,293.1393,293.47,292.8852,293.49,292.85,1663081560000,1645
2065,110754.0,292.8454,292.89,292.85,293.078,292.7,1663081620000,1916
2066,135816.0,292.6576,292.85,292.55,292.885,292.52,1663081680000,2429
2067,219352.0,292.646,292.55,292.93,293.1397,292.44,1663081740000,3033
2068,153587.0,292.622,292.93,292.3493,292.93,292.3,1663081800000,2173
2069,302963.0,292.0922,292.3651,292.0746,292.3651,291.92,1663081860000,5262
2070,202550.0,292.0437,292.07,291.882,292.31,291.85,1663081920000,2916
2071,145690.0,291.9446,291.88,291.89,292.0834,291.8,1663081980000,2469
2072,129681.0,291.8922,291.9,291.7878,292.04,291.77,1663082040000,2182
2073,206536.0,291.5985,291.78,291.39,291.78,291.37,1663082100000,3503
2074,247065.0,291.5441,291.38,291.8847,291.93,291.2,1663082160000,3311
2075,90359.0,291.629,291.885,291.44,291.885,291.41,1663082220000,1747
2076,127752.0,291.621,291.42,291.73,291.88,291.355,1663082280000,1902
2077,128324.0,291.4056,291.75,291.34,291.75,291.22,1663082340000,1939
2078,147938.0,291.4559,291.33,291.15,291.77,291.13,1663082400000,2327
2079,149011.0,291.1989,291.12,291.32,291.3699,291.05,1663082460000,1872
2080,104971.0,291.3756,291.3367,291.39,291.555,291.15,1663082520000,1554
2081,110024.0,291.3205,291.36,291.35,291.5494,291.12,1663082580000,1531
